name,price,link,location,date,saler type,rooms,live area,kitchen area,area,floor,floor max,building type,layout,bathroom,furnished,ceiling height,near by,repair,commission,Year of construction,appartament has
Аренда Юнусабад 3х ком квартира,5026384.0,https://www.olx.uz/d/obyavlenie/arenda-yunusabad-3h-kom-kvartira-ID2ZYcJ.html,Юнусабадский район,Сегодня в 05:54,Бизнес,3,65 м²,9 м²,75,5,5,Кирпичный,Раздельная,Раздельный,Да,285,"Школа, Супермаркет, магазины, Парк, зелёная зона, Больница, поликлиника, Стоянка, Остановки, Детский сад, Рестораны, кафе, Детская площадка, Развлекательные заведения",Авторский проект,Да,1980 - 1989,"Телефон, Кабельное ТВ, Интернет, Кондиционер, Балкон, Телевизор, Кухня, Холодильник, Стиральная машина"
ЖК Ташкент Сит Гарденс! Сдается новая 2-х комнатная квартира!,10052768.0,https://www.olx.uz/d/obyavlenie/zhk-tashkent-sit-gardens-sdaetsya-novaya-2-h-komnatnaya-kvartira-ID3sDqA.html,Шайхантахурский район,Сегодня в 15:47,Бизнес,2,,,75,2,9,Кирпичный,Раздельная,Раздельный,Да,330,"Больница, поликлиника, Детская площадка, Детский сад, Остановки, Парк, зелёная зона, Развлекательные заведения, Рестораны, кафе, Стоянка, Супермаркет, магазины, Школа",Авторский проект,Да,,"Интернет, Телефон, Холодильник, Телевизор, Кондиционер, Кабельное ТВ, Стиральная машина, Кухня, Балкон"
Новза метро Чиланзар 4- квартиль ЖК новостройка 1 комнатная аренда,5026384.0,https://www.olx.uz/d/obyavlenie/novza-metro-chilanzar-4-kvartil-zhk-novostroyka-1-komnatnaya-arenda-ID4438q.html,Чиланзарский район,19 июня 2025 г.,Бизнес,1,35 м²,5 м²,40,4,9,Кирпичный,Раздельная,Раздельный,Да,3,"Больница, поликлиника, Школа, Детская площадка, Детский сад, Остановки, Парк, зелёная зона, Развлекательные заведения, Рестораны, кафе, Стоянка, Супермаркет, магазины",Евроремонт,Нет,2016,"Интернет, Телефон, Холодильник, Телевизор, Кондиционер, Кабельное ТВ, Стиральная машина, Кухня, Балкон"
Аренда 3х ком квартиры Метро Ойбек Huawei офис|05546,10052768.0,https://www.olx.uz/d/obyavlenie/arenda-3h-kom-kvartiry-metro-oybek-huawei-ofis-05546-ID43RiD.html,Мирабадский район,Сегодня в 18:01,Бизнес,3,,,80,8,9,Панельный,Раздельная,Раздельный,Да,,"Школа, Супермаркет, магазины, Детская площадка, Парк, зелёная зона, Рестораны, кафе, Больница, поликлиника, Детский сад, Развлекательные заведения, Стоянка",Евроремонт,Да,,"Кабельное ТВ, Телевизор, Телефон, Балкон, Стиральная машина, Кондиционер, Холодильник, Интернет, Кухня"
Чилонзор Квартира аренда 2 хонали 136197,5026384.0,https://www.olx.uz/d/obyavlenie/chilonzor-kvartira-arenda-2-honali-136197-ID43RhL.html,Чиланзарский район,Сегодня в 17:55,Бизнес,2,,,42,3,4,Панельный,Смежная,Раздельный,Да,280,,Средний,Да,,
Аренда 1*2 ком квартиры Юнусабад 15 метро Туркистон|Евроремонт|05572,5026384.0,https://www.olx.uz/d/obyavlenie/arenda-12-kom-kvartiry-yunusabad-15-metro-turkiston-evroremont-05572-ID43Rhv.html,Юнусабадский район,Сегодня в 17:54,Бизнес,2,,,45,2,4,Кирпичный,Раздельная,Совмещенный,Да,,"Развлекательные заведения, Остановки, Школа, Супермаркет, магазины, Рестораны, кафе, Детская площадка, Парк, зелёная зона, Детский сад, Больница, поликлиника, Стоянка",Евроремонт,Да,,"Кабельное ТВ, Телевизор, Телефон, Балкон, Стиральная машина, Кондиционер, Холодильник, Интернет, Кухня"
Сдаётсья в аренду Квартира вашей мечты в самом сердце NRG на Ойбек!,19979876.0,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-kvartira-vashey-mechty-v-samom-serdtse-nrg-na-oybek-ID3pN0n.html,Мирабадский район,Сегодня в 17:54,Частное лицо,2,,,58,8,16,Кирпичный,,Раздельный,Да,,"Развлекательные заведения, Остановки, Школа, Супермаркет, магазины, Рестораны, кафе, Детская площадка, Парк, зелёная зона, Детский сад, Больница, поликлиника, Стоянка",Евроремонт,Да,,"Кабельное ТВ, Телевизор, Телефон, Балкон, Стиральная машина, Кондиционер, Холодильник, Интернет, Кухня"
"Сдается квартира Мирзо-Улугбекский район
Ориентир: Напротив Эко базар",8796172.0,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-mirzo-ulugbekskiy-rayonorientir-naprotiv-eko-bazar-ID44BQt.html,Мирзо-Улугбекский район,Сегодня в 17:54,Бизнес,3,,,62,3,7,,,Раздельный,Да,,"Больница, поликлиника, Школа, Детская площадка, Детский сад, Остановки, Парк, зелёная зона, Рестораны, кафе, Супермаркет, магазины",,Нет,,"Интернет, Телефон, Холодильник, Телевизор, Кондиционер, Кабельное ТВ, Стиральная машина, Кухня"
Аренда квартира Яшнабод р н Авясозлар 1,4398086.0,https://www.olx.uz/d/obyavlenie/arenda-kvartira-yashnabod-r-n-avyasozlar-1-ID44ZXW.html,Яшнабадский район,Сегодня в 17:54,Бизнес,1,20 м²,12 м²,42,3,5,Панельный,,Раздельный,Да,280,,Средний,Да,1980 - 1989,"Телевизор, Кухня, Холодильник, Стиральная машина, Кабельное ТВ, Кондиционер, Балкон"
Аренда алгоритм 2/3/5,5026384.0,https://www.olx.uz/d/obyavlenie/arenda-algoritm-2-3-5-ID43Rhp.html,Чиланзарский район,Сегодня в 17:53,Бизнес,2,55 м²,,55,3,5,Кирпичный,,Раздельный,Да,,,Евроремонт,Нет,,
Аренда квартиры новза метро,9424470.0,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-novza-metro-ID43Rhn.html,Чиланзарский район,Сегодня в 17:53,Бизнес,3,75 м²,,75,9,10,Кирпичный,Раздельная,Совмещенный,Да,,"Больница, поликлиника, Школа, Детская площадка, Детский сад, Остановки, Парк, зелёная зона, Развлекательные заведения, Рестораны, кафе, Стоянка, Супермаркет, магазины",Евроремонт,Да,,"Интернет, Телефон, Холодильник, Телевизор, Кондиционер, Кабельное ТВ, Стиральная машина, Кухня, Балкон"
Kvartira arenda ijara novostroyka Yangixayot 135240,4398086.0,https://www.olx.uz/d/obyavlenie/kvartira-arenda-ijara-novostroyka-yangixayot-135240-ID44duk.html,Сергелийский район,Сегодня в 17:53,Бизнес,2,,,53,6,7,Кирпичный,Раздельная,Раздельный,Да,280,,Средний,Да,,
Аренда Квартира Кушбеги Срочно 350$,4398086.0,https://www.olx.uz/d/obyavlenie/arenda-kvartira-kushbegi-srochno-350-ID44ZXO.html,Юнусабадский район,Сегодня в 17:53,Бизнес,2,,,40,5,5,,Раздельная,Раздельный,Да,,"Детская площадка, Школа, Развлекательные заведения, Больница, поликлиника, Супермаркет, магазины, Парк, зелёная зона, Остановки, Стоянка, Детский сад, Рестораны, кафе",Евроремонт,Нет,,"Телефон, Кабельное ТВ, Интернет, Кондиционер, Балкон, Телевизор, Кухня, Холодильник, Стиральная машина"
Здаю квартиру  чиланзар 11квартал 2комнат Разделка  4этаж,3769788.0,https://www.olx.uz/d/obyavlenie/zdayu-kvartiru-chilanzar-11kvartal-2komnat-razdelka-4etazh-ID33hUH.html,Чиланзарский район,10 июня 2025 г.,Бизнес,2,42 м²,4 м²,55,4,4,Монолитный,Раздельная,Раздельный,Да,280,"Больница, поликлиника, Школа, Детская площадка, Детский сад, Остановки, Парк, зелёная зона, Развлекательные заведения, Рестораны, кафе, Стоянка, Супермаркет, магазины",Авторский проект,Да,1980 - 1989,"Холодильник, Телевизор, Кухня, Балкон"
Tashkent sity Gardens! 3ка с Авторским ремонтом и видом на парк!Новая!,15079152.0,https://www.olx.uz/d/obyavlenie/tashkent-sity-gardens-3ka-s-avtorskim-remontom-i-vidom-na-park-novaya-ID44LHi.html,Шайхантахурский район,Сегодня в 15:18,Бизнес,3,120 м²,,120,7,8,,Студия,2 санузла и более,Да,,,Авторский проект,Да,,
Квартира 2-х комнатная,6911278.0,https://www.olx.uz/d/obyavlenie/kvartira-2-h-komnatnaya-ID3wmLp.html,Учтепинский район,19 июня 2025 г.,Бизнес,2,,,55,2,5,Кирпичный,Раздельная,Совмещенный,Да,,"Школа, Детская площадка, Детский сад, Остановки, Развлекательные заведения, Рестораны, кафе, Стоянка, Супермаркет, магазины",,Нет,,"Интернет, Телефон, Холодильник, Телевизор, Кондиционер, Кабельное ТВ, Стиральная машина, Кухня, Балкон"
№7 СДАЁТСЯ Щикарная квартира 2-ком/4/9 Шайтахурский р-не Гунча метро,3895448.0,https://www.olx.uz/d/obyavlenie/7-sdaetsya-schikarnaya-kvartira-2-kom-4-9-shaytahurskiy-r-ne-guncha-metro-ID43Rhd.html,Шайхантахурский район,Сегодня в 17:53,Бизнес,2,,,70,4,9,,,,Да,,"Больница, поликлиника, Школа, Детская площадка, Детский сад, Остановки, Парк, зелёная зона, Развлекательные заведения, Рестораны, кафе, Стоянка, Супермаркет, магазины",Евроремонт,Да,,"Интернет, Холодильник, Телевизор, Кондиционер, Кабельное ТВ, Стиральная машина, Кухня, Балкон"
Сдаю 1/2/2 Обод махалла,3141490.0,https://www.olx.uz/d/obyavlenie/sdayu-1-2-2-obod-mahalla-ID44duf.html,Юнусабадский район,Сегодня в 17:52,Бизнес,1,,,28,2,2,Кирпичный,Раздельная,Совмещенный,Да,,"Больница, поликлиника, Школа, Детская площадка, Детский сад, Остановки, Парк, зелёная зона, Развлекательные заведения, Рестораны, кафе, Стоянка, Супермаркет, магазины",Средний,Да,,"Интернет, Телефон, Холодильник, Телевизор, Кондиционер, Кабельное ТВ, Стиральная машина, Кухня, Балкон"
"Элитная 2-комнатная квартира на первой линии ""Мирабад Авеню""",21362132.0,https://www.olx.uz/d/obyavlenie/elitnaya-2-komnatnaya-kvartira-na-pervoy-linii-mirabad-avenyu-ID410KZ.html,Яккасарайский район,Сегодня в 17:53,Частное лицо,2,75 м²,20 м²,75,6,9,Кирпичный,Раздельная,,Да,3.10,"Больница, поликлиника, Детская площадка, Детский сад, Остановки, Парк, зелёная зона, Развлекательные заведения, Рестораны, кафе, Стоянка, Супермаркет, магазины, Школа",Авторский проект,Нет,,"Интернет, Холодильник, Телевизор, Кондиционер, Стиральная машина, Кухня, Балкон"
Мирзо Улугбек район 1-ком,5026384.0,https://www.olx.uz/d/obyavlenie/mirzo-ulugbek-rayon-1-kom-ID44ZXj.html,Юнусабадский район,Сегодня в 17:50,Частное лицо,1,32 м²,6 м²,40,3,5,Монолитный,Смежно-раздельная,Совмещенный,Да,3,"Детская площадка, Школа, Развлекательные заведения, Больница, поликлиника, Супермаркет, магазины, Парк, зелёная зона, Остановки, Стоянка, Детский сад, Рестораны, кафе",Евроремонт,Нет,2001 - 2010,"Телефон, Кабельное ТВ, Интернет, Кондиционер, Балкон, Телевизор, Кухня, Холодильник, Стиральная машина"
Аренда квартира 2 хона Юнсабод 13 Ахмад Дониш,6282980.0,https://www.olx.uz/d/obyavlenie/arenda-kvartira-2-hona-yunsabod-13-ahmad-donish-ID44BPF.html,Юнусабадский район,Сегодня в 17:50,Бизнес,2,,,50,5,5,Кирпичный,,Раздельный,Да,,"Больница, поликлиника, Школа, Детская площадка, Детский сад, Остановки, Парк, зелёная зона, Развлекательные заведения, Рестораны, кафе, Стоянка, Супермаркет, магазины",Евроремонт,Да,,"Интернет, Телефон, Холодильник, Телевизор, Кондиционер, Кабельное ТВ, Стиральная машина, Кухня, Балкон"
Chilonzor 14 da bollarga kv,1256596.0,https://www.olx.uz/d/obyavlenie/chilonzor-14-da-bollarga-kv-ID43lp7.html,Чиланзарский район,Сегодня в 17:49,Частное лицо,2,,,80,1,10,,,,Да,,,Евроремонт,Нет,,
Sergeli metro 3 bekat yonida 3 xonali kvartira ijaraga beriladi,6282980.0,https://www.olx.uz/d/obyavlenie/sergeli-metro-3-bekat-yonida-3-xonali-kvartira-ijaraga-beriladi-ID44cXM.html,Сергелийский район,Сегодня в 17:49,Частное лицо,3,57 м²,12 м²,57,6,7,Кирпичный,Раздельная,Раздельный,Нет,3,,,Нет,,"Кабельное ТВ, Стиральная машина, Интернет, Кухня, Холодильник, Балкон, Кондиционер"
Не маклер. Янги Дархон-2 да 2 хона ижара берилади,3769788.0,https://www.olx.uz/d/obyavlenie/ne-makler-yangi-darhon-2-da-2-hona-izhara-beriladi-ID3UrOe.html,Яккасарайский район,Сегодня в 17:50,Частное лицо,2,30 м²,14 м²,56,8,16,Монолитный,Раздельная,Раздельный,Нет,3,"Больница, поликлиника, Школа, Детская площадка, Детский сад, Остановки, Парк, зелёная зона, Развлекательные заведения, Рестораны, кафе, Стоянка, Супермаркет, магазины",Евроремонт,Нет,2017,"Интернет, Телефон, Кабельное ТВ, Кухня, Балкон"
Сдается Чиланзар 2 кв орентир Паспортный стол 1 комнатная,4398086.0,https://www.olx.uz/d/obyavlenie/sdaetsya-chilanzar-2-kv-orentir-pasportnyy-stol-1-komnatnaya-ID43XTd.html,Чиланзарский район,Сегодня в 17:48,Бизнес,1,,,30,3,4,Кирпичный,,Совмещенный,Да,,"Больница, поликлиника, Школа, Детская площадка, Детский сад, Остановки, Парк, зелёная зона, Развлекательные заведения, Рестораны, кафе, Стоянка, Супермаркет, магазины",Евроремонт,Да,,"Интернет, Холодильник, Телевизор, Кондиционер, Кабельное ТВ, Стиральная машина, Кухня"
Сдается в аренду 2х комнатная квартира,5026384.0,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-2h-komnatnaya-kvartira-ID44ZX3.html,Юнусабадский район,Сегодня в 17:48,Частное лицо,2,56 м²,,68,7,9,Кирпичный,Раздельная,Раздельный,Да,,"Стоянка, Детский сад, Супермаркет, магазины, Остановки, Больница, поликлиника, Развлекательные заведения, Школа, Рестораны, кафе, Детская площадка",,Нет,,"Кухня, Кондиционер, Балкон, Стиральная машина, Холодильник"
Yakasaroy Peramid tower,13194258.0,https://www.olx.uz/d/obyavlenie/yakasaroy-peramid-tower-ID44JvX.html,Яккасарайский район,Сегодня в 10:02,Бизнес,3,83 м²,12 м²,90,9,15,,Многоуровневая,Совмещенный,Да,3,"Больница, поликлиника, Школа, Детская площадка, Детский сад",Авторский проект,Да,2017,"Интернет, Телефон, Холодильник, Телевизор"
Talaba qizlarni ijaraga olamiz,1000000.0,https://www.olx.uz/d/obyavlenie/talaba-qizlarni-ijaraga-olamiz-ID3MdpD.html,Яккасарайский район,16 июня 2025 г.,Частное лицо,3,78 м²,35 м²,82,1,2,Кирпичный,Смежно-раздельная,Совмещенный,Да,5,"Развлекательные заведения, Остановки, Школа, Супермаркет, магазины, Рестораны, кафе, Детская площадка, Парк, зелёная зона, Детский сад, Больница, поликлиника, Стоянка",Евроремонт,Нет,1990 - 2000,"Телефон, Телевизор, Балкон, Стиральная машина, Интернет, Холодильник, Кабельное ТВ, Кухня"
Юнус Аббад 19 кв. 3 хона,5026384.0,https://www.olx.uz/d/obyavlenie/yunus-abbad-19-kv-3-hona-ID44FBB.html,Юнусабадский район,Сегодня в 07:20,Бизнес,3,,,80,1,4,Панельный,Раздельная,Раздельный,Да,280,"Рестораны, кафе, Детский сад, Стоянка, Остановки, Супермаркет, магазины, Парк, зелёная зона, Больница, поликлиника, Развлекательные заведения, Детская площадка, Школа",Евроремонт,Да,1980 - 1989,"Стиральная машина, Холодильник, Кухня, Телевизор, Балкон, Кондиционер, Интернет, Кабельное ТВ, Телефон"
Yunusobod 19 kv da 2/6/9 uyga sheriklikka 2 ta qiz olinadi,1005277.0,https://www.olx.uz/d/obyavlenie/yunusobod-19-kv-da-2-6-9-uyga-sheriklikka-2-ta-qiz-olinadi-ID42S8f.html,Юнусабадский район,Сегодня в 17:47,Бизнес,2,,,67,6,9,Кирпичный,Раздельная,Раздельный,Да,3,"Детская площадка, Школа, Развлекательные заведения, Больница, поликлиника, Супермаркет, магазины, Парк, зелёная зона, Остановки, Стоянка, Детский сад, Рестораны, кафе",Евроремонт,Да,1990 - 2000,"Телефон, Кабельное ТВ, Интернет, Кондиционер, Балкон, Телевизор, Кухня, Холодильник, Стиральная машина"
Чилонзор Квартира аренда 3 хонали 136200,8796172.0,https://www.olx.uz/d/obyavlenie/chilonzor-kvartira-arenda-3-honali-136200-ID43Rgu.html,Чиланзарский район,Сегодня в 17:47,Бизнес,3,,,60,7,9,Панельный,Раздельная,Совмещенный,Да,280,,Евроремонт,Да,,
Mirzo Ulug‘bek_Buyuk Ipak Yo‘li Metrosi yonida kvartira  bor,3518469.0,https://www.olx.uz/d/obyavlenie/mirzo-ulugbek-buyuk-ipak-yoli-metrosi-yonida-kvartira-bor-ID44ZLS.html,Мирзо-Улугбекский район,Сегодня в 17:47,Частное лицо,2,,,60,2,7,,Раздельная,Раздельный,Да,,,Евроремонт,Нет,,
Сдаётся своя 1 комнатная квартира  в Чиланзаре.,5654682.0,https://www.olx.uz/d/obyavlenie/sdaetsya-svoya-1-komnatnaya-kvartira-v-chilanzare-ID44ZLI.html,Чиланзарский район,Сегодня в 17:46,Частное лицо,1,24 м²,12 м²,24,4,4,Кирпичный,Смежно-раздельная,Совмещенный,Да,280,"Детская площадка, Развлекательные заведения, Больница, поликлиника, Парк, зелёная зона, Остановки, Детский сад",Евроремонт,Нет,1980 - 1989,"Холодильник, Стиральная машина, Интернет, Кабельное ТВ, Кондиционер, Балкон, Телевизор, Кухня"
5-metro Yangi Hayot. Oila uchun Ijaraga kvartira bor! 2xonali.,4398086.0,https://www.olx.uz/d/obyavlenie/5-metro-yangi-hayot-oila-uchun-ijaraga-kvartira-bor-2xonali-ID44ZVM.html,Сергелийский район,Сегодня в 17:45,Частное лицо,2,55 м²,12 м²,55,5,16,Блочный,Раздельная,Раздельный,Да,3.50,"Детский сад, Рестораны, кафе, Детская площадка, Школа, Развлекательные заведения, Парк, зелёная зона, Супермаркет, магазины, Остановки, Стоянка",Евроремонт,Нет,2017,"Телевизор, Балкон, Холодильник, Кухня, Стиральная машина, Кондиционер"
Сдаёся квартира в аренду 70квм,6282980.0,https://www.olx.uz/d/obyavlenie/sdaesya-kvartira-v-arendu-70kvm-ID44ZVF.html,Алмазарский район,Сегодня в 17:45,Бизнес,3,50 м²,,70,2,4,,,,Да,3.50,,,Нет,,"Стиральная машина, Холодильник, Кухня, Телевизор, Балкон, Кондиционер, Кабельное ТВ"
Аренда КВ Новостройка Паркентский-Циолковксий,10052768.0,https://www.olx.uz/d/obyavlenie/arenda-kv-novostroyka-parkentskiy-tsiolkovksiy-ID43RfW.html,Мирзо-Улугбекский район,Сегодня в 17:44,Бизнес,2,,,70,6,10,,,,Да,,"Детская площадка, Больница, поликлиника, Детский сад, Школа",Евроремонт,Да,,"Телефон, Интернет, Телевизор, Холодильник"
Kvartira arenda ijara novostroyka Yangixayot 135242,7539576.0,https://www.olx.uz/d/obyavlenie/kvartira-arenda-ijara-novostroyka-yangixayot-135242-ID44dsQ.html,Сергелийский район,Сегодня в 17:43,Бизнес,2,,,50,10,10,Кирпичный,Раздельная,2 санузла и более,Да,300,,Средний,Да,,
Сдается 1-комнатная квартира на Мирзо Улугбек,5654682.0,https://www.olx.uz/d/obyavlenie/sdaetsya-1-komnatnaya-kvartira-na-mirzo-ulugbek-ID44ZWY.html,Мирзо-Улугбекский район,Сегодня в 17:40,Частное лицо,1,36 м²,6 м²,42,4,9,Монолитный,Смежно-раздельная,Раздельный,Да,3,"Детская площадка, Школа, Развлекательные заведения, Больница, поликлиника, Супермаркет, магазины, Парк, зелёная зона, Остановки, Стоянка, Детский сад, Рестораны, кафе",Евроремонт,Нет,2001 - 2010,"Телефон, Кабельное ТВ, Интернет, Кондиционер, Балкон, Телевизор, Кухня, Холодильник, Стиральная машина"
Сдается 5-Х Комнатная Дуплех Квартира В Яккасарайском Районе,16335748.0,https://www.olx.uz/d/obyavlenie/sdaetsya-5-h-komnatnaya-dupleh-kvartira-v-yakkasarayskom-rayone-ID3ZSZ8.html,Яккасарайский район,Сегодня в 17:39,Бизнес,5,,,145,8,9,Кирпичный,Раздельная,Раздельный,Да,,"Больница, поликлиника, Детская площадка, Детский сад, Остановки, Парк, зелёная зона, Развлекательные заведения, Рестораны, кафе, Стоянка, Супермаркет, магазины, Школа",Евроремонт,Да,,"Интернет, Телефон, Холодильник, Телевизор, Кондиционер, Кабельное ТВ, Стиральная машина, Кухня, Балкон"
Аренда кв без маклер Мирзо-Улугбекский районе,8796172.0,https://www.olx.uz/d/obyavlenie/arenda-kv-bez-makler-mirzo-ulugbekskiy-rayone-ID3M3cj.html,Мирзо-Улугбекский район,20 июня 2025 г.,Частное лицо,2,40 м²,14 м²,60,2,6,Кирпичный,Раздельная,Раздельный,Да,320,"Больница, поликлиника, Школа, Детская площадка, Детский сад, Остановки, Парк, зелёная зона, Развлекательные заведения, Рестораны, кафе, Стоянка, Супермаркет, магазины",Евроремонт,Нет,,"Интернет, Холодильник, Телевизор, Кондиционер, Кабельное ТВ, Стиральная машина, Кухня, Балкон"
Сдается 3х комнатная квартира в центре Ташкента,8796172.0,https://www.olx.uz/d/obyavlenie/sdaetsya-3h-komnatnaya-kvartira-v-tsentre-tashkenta-ID3WYS0.html,Шайхантахурский район,Сегодня в 16:57,Частное лицо,3,70 м²,,70,3,9,,,Раздельный,Да,,"Больница, поликлиника, Школа, Детская площадка, Детский сад, Остановки, Парк, зелёная зона, Развлекательные заведения, Рестораны, кафе, Стоянка, Супермаркет, магазины",Евроремонт,Нет,,"Интернет, Телефон, Холодильник, Телевизор, Кондиционер, Кабельное ТВ, Стиральная машина, Кухня, Балкон"
Чиланзарский район 5- квартиль 2 комнатная квартира аренда,6282980.0,https://www.olx.uz/d/obyavlenie/chilanzarskiy-rayon-5-kvartil-2-komnatnaya-kvartira-arenda-ID3Y469.html,Чиланзарский район,Сегодня в 03:18,Бизнес,2,50 м²,5 м²,55,3,5,Кирпичный,Раздельная,Раздельный,Да,3,"Школа, Супермаркет, магазины, Парк, зелёная зона, Больница, поликлиника, Стоянка, Остановки, Детский сад, Рестораны, кафе, Детская площадка, Развлекательные заведения",Евроремонт,Нет,2001 - 2010,"Телефон, Кабельное ТВ, Интернет, Кондиционер, Балкон, Телевизор, Кухня, Холодильник, Стиральная машина"
Чилонзор Квартира аренда 3 хонали 136205,10052768.0,https://www.olx.uz/d/obyavlenie/chilonzor-kvartira-arenda-3-honali-136205-ID43Rfg.html,Чиланзарский район,Сегодня в 17:39,Бизнес,3,,,90,6,9,Панельный,Раздельная,Совмещенный,Да,270,,Евроремонт,Да,,
З. Сдам в Аренду НОВУЮ кв-ру Цум/Космонавты/Ойбек/ 5мин Сквер! ЦЕНТР,6282980.0,https://www.olx.uz/d/obyavlenie/z-sdam-v-arendu-novuyu-kv-ru-tsum-kosmonavty-oybek-5min-skver-tsentr-ID43Rf7.html,Мирабадский район,Сегодня в 17:38,Бизнес,2,62 м²,,62,1,5,,,,Да,30,,,Да,,
Аренда Юнус абад ЖК Манзур! Сдается 2х-ком квартира в жилом комплексе!,7539576.0,https://www.olx.uz/d/obyavlenie/arenda-yunus-abad-zhk-manzur-sdaetsya-2h-kom-kvartira-v-zhilom-komplekse-ID44ZWy.html,Юнусабадский район,Сегодня в 17:38,Частное лицо,2,,,70,8,10,Кирпичный,Раздельная,Совмещенный,Да,,,Евроремонт,Нет,,"Интернет, Холодильник, Кондиционер, Стиральная машина, Кухня, Балкон"
Аренда Квартира Сергели Суптник 16 А Новостройка,5026384.0,https://www.olx.uz/d/obyavlenie/arenda-kvartira-sergeli-suptnik-16-a-novostroyka-ID428IK.html,Сергелийский район,Сегодня в 17:35,Бизнес,2,52 м²,1 м²,52,12,16,Кирпичный,Раздельная,Раздельный,Да,1,"Детская площадка, Школа, Развлекательные заведения, Больница, поликлиника, Супермаркет, магазины, Парк, зелёная зона, Остановки, Стоянка, Детский сад, Рестораны, кафе",Евроремонт,Да,2017,"Телефон, Кабельное ТВ, Интернет, Кондиционер, Балкон, Телевизор, Кухня, Холодильник, Стиральная машина"
Toshkent shahar markazidan yevroremont uy ijaraga beriladi,11309364.0,https://www.olx.uz/d/obyavlenie/toshkent-shahar-markazidan-yevroremont-uy-ijaraga-beriladi-ID44khg.html,Шайхантахурский район,Сегодня в 17:34,Частное лицо,2,50 м²,8 м²,65,1,9,Панельный,Раздельная,Раздельный,Да,3,"Развлекательные заведения, Рестораны, кафе, Стоянка, Супермаркет, магазины",Евроремонт,Нет,1990 - 2000,"Интернет, Холодильник, Телевизор, Кондиционер, Кабельное ТВ, Стиральная машина, Кухня, Балкон"
Kvartira arenda ijara novostroyka Yangixayot 135247,6282980.0,https://www.olx.uz/d/obyavlenie/kvartira-arenda-ijara-novostroyka-yangixayot-135247-ID44dra.html,Сергелийский район,Сегодня в 17:33,Бизнес,2,,,62,5,16,Монолитный,Раздельная,Раздельный,Да,300,,Средний,Да,,
Срочна аренда кора камиш 1/3  2/1/4,4398086.0,https://www.olx.uz/d/obyavlenie/srochna-arenda-kora-kamish-1-3-2-1-4-ID44BMD.html,Алмазарский район,Сегодня в 17:29,Бизнес,2,,,60,1,4,Панельный,Раздельная,Раздельный,Да,,"Больница, поликлиника, Детская площадка, Детский сад, Остановки, Парк, зелёная зона, Развлекательные заведения, Рестораны, кафе, Стоянка, Супермаркет, магазины, Школа",Средний,Да,1980 - 1989,"Интернет, Телефон, Холодильник, Телевизор, Кондиционер, Кабельное ТВ, Стиральная машина, Кухня, Балкон"
В аренду 3 ком riviera,8796172.0,https://www.olx.uz/d/obyavlenie/v-arendu-3-kom-riviera-ID44EWJ.html,Алмазарский район,Сегодня в 17:28,Бизнес,3,80 м²,20 м²,80,4,9,Кирпичный,Раздельная,Раздельный,Да,3,"Рестораны, кафе, Детский сад, Стоянка, Остановки, Супермаркет, магазины, Парк, зелёная зона, Больница, поликлиника, Развлекательные заведения, Школа, Детская площадка",,Нет,2001 - 2010,"Стиральная машина, Холодильник, Кухня, Телевизор, Балкон, Кондиционер, Интернет, Кабельное ТВ, Телефон"
Kvartira bollarga,950000.0,https://www.olx.uz/d/obyavlenie/kvartira-bollarga-ID44ZJn.html,Чиланзарский район,Сегодня в 17:27,Частное лицо,2,48 м²,6 м²,50,1,4,Кирпичный,Раздельная,Раздельный,Нет,270,"Детская площадка, Школа, Развлекательные заведения, Больница, поликлиника, Супермаркет, магазины, Парк, зелёная зона, Остановки, Стоянка, Детский сад, Рестораны, кафе",Средний,Нет,1980 - 1989,"Телефон, Стиральная машина, Интернет, Кабельное ТВ, Телевизор, Балкон, Холодильник, Кухня"
Квартира арендага,12565960.0,https://www.olx.uz/d/obyavlenie/kvartira-arendaga-ID44Sv9.html,Мирабадский район,Сегодня в 17:27,Частное лицо,5,60 м²,15 м²,75,3,4,Кирпичный,Малосемейка,Раздельный,Да,4,"Больница, поликлиника, Школа, Детская площадка, Детский сад, Остановки, Парк, зелёная зона, Развлекательные заведения, Рестораны, кафе, Стоянка, Супермаркет, магазины",Евроремонт,Нет,2001 - 2010,"Интернет, Телефон, Холодильник, Телевизор, Кондиционер, Кабельное ТВ, Стиральная машина, Кухня, Балкон"
ЖК Акай Сити! Сдается новая 4-х комнатная квартира!,18848940.0,https://www.olx.uz/d/obyavlenie/zhk-akay-siti-sdaetsya-novaya-4-h-komnatnaya-kvartira-ID3sDwM.html,Мирзо-Улугбекский район,20 июня 2025 г.,Бизнес,4,,,122,23,24,Кирпичный,Раздельная,2 санузла и более,Да,330,"Больница, поликлиника, Детская площадка, Детский сад, Остановки, Парк, зелёная зона, Развлекательные заведения, Рестораны, кафе, Стоянка, Супермаркет, магазины, Школа",Авторский проект,Да,2017,"Интернет, Телефон, Холодильник, Телевизор, Кондиционер, Кабельное ТВ, Стиральная машина, Кухня, Балкон"
